lead_id,date,state
SOCIAL_000115,2023-01-23,NJ
SOCIAL_000116,2023-01-24,OR
SOCIAL_000117,2023-01-24,IN
SOCIAL_000118,2023-01-24,FL
SOCIAL_000119,2023-01-25,TX
SOCIAL_000120,2023-01-25,AZ
SOCIAL_000121,2023-01-25,TX
SOCIAL_000122,2023-01-25,TN
SOCIAL_000123,2023-01-25,PA
SOCIAL_000124,2023-01-25,CA
SOCIAL_000125,2023-01-25,NY
SOCIAL_000126,2023-01-25,AR
SOCIAL_000127,2023-01-25,IL
SOCIAL_000128,2023-01-25,MI
SOCIAL_000129,2023-01-26,MI
SOCIAL_000130,2023-01-26,NY
SOCIAL_000131,2023-01-26,MA
SOCIAL_000132,2023-01-26,CO
SOCIAL_000133,2023-01-26,MT
SOCIAL_000134,2023-01-26,WV
SOCIAL_000135,2023-01-26,CA
SOCIAL_000136,2023-01-27,NY
SOCIAL_000137,2023-01-27,VA
SOCIAL_000138,2023-01-27,VA
SOCIAL_000139,2023-01-27,NY
SOCIAL_000140,2023-01-27,NY
SOCIAL_000141,2023-01-27,WI
SOCIAL_000142,2023-01-27,AR
SOCIAL_000143,2023-01-28,AZ
SOCIAL_000144,2023-01-28,CO
SOCIAL_000145,2023-01-28,WI
SOCIAL_000146,2023-01-29,IL
SOCIAL_000147,2023-01-29,NV
SOCIAL_000148,2023-01-29,CA
SOCIAL_000149,2023-01-29,CA
SOCIAL_000150,2023-01-30,PA
SOCIAL_000151,2023-01-30,PA
SOCIAL_000152,2023-01-30,NC
SOCIAL_000153,2023-01-30,NC
SOCIAL_000154,2023-01-30,CA
SOCIAL_000155,2023-01-30,TN
SOCIAL_000156,2023-01-30,CA
SOCIAL_000157,2023-01-31,KS
SOCIAL_000158,2023-01-31,NY
SOCIAL_000159,2023-01-31,CA
SOCIAL_000160,2023-01-31,NJ
SOCIAL_000161,2023-01-31,OH
SOCIAL_000162,2023-01-31,CA
SOCIAL_000163,2023-01-31,MO
SOCIAL_000164,2023-01-31,CA
SOCIAL_000165,2023-01-31,VA
SOCIAL_000166,2023-01-31,NC
SOCIAL_000167,2023-01-31,ID
SOCIAL_000168,2023-02-01,OH
SOCIAL_000169,2023-02-01,MI
SOCIAL_000170,2023-02-01,MO
SOCIAL_000171,2023-02-01,IN
SOCIAL_000172,2023-02-01,VA
SOCIAL_000173,2023-02-01,TX
SOCIAL_000174,2023-02-01,MD
SOCIAL_000175,2023-02-01,FL
SOCIAL_000176,2023-02-02,NJ
SOCIAL_000177,2023-02-02,AZ
SOCIAL_000178,2023-02-02,TX
SOCIAL_000179,2023-02-02,FL
SOCIAL_000180,2023-02-02,NJ
SOCIAL_000181,2023-02-02,IA
SOCIAL_000182,2023-02-02,OR
SOCIAL_000183,2023-02-03,AL
SOCIAL_000184,2023-02-03,TX
SOCIAL_000185,2023-02-03,WV
SOCIAL_000186,2023-02-03,FL
SOCIAL_000187,2023-02-03,OH
SOCIAL_000188,2023-02-04,NE
SOCIAL_000189,2023-02-04,CA
SOCIAL_000190,2023-02-04,NY
SOCIAL_000191,2023-02-04,WI
SOCIAL_000192,2023-02-04,KS
SOCIAL_000193,2023-02-04,LA
SOCIAL_000194,2023-02-05,IL
SOCIAL_000195,2023-02-05,FL
SOCIAL_000196,2023-02-06,NY
SOCIAL_000197,2023-02-06,NC
SOCIAL_000198,2023-02-06,VA
SOCIAL_000199,2023-02-06,MO
SOCIAL_000200,2023-02-06,AZ
SOCIAL_000201,2023-02-06,OH
SOCIAL_000202,2023-02-07,MI
SOCIAL_000203,2023-02-07,NY
SOCIAL_000204,2023-02-08,FL
SOCIAL_000205,2023-02-08,MI
SOCIAL_000206,2023-02-08,PA
SOCIAL_000207,2023-02-08,TX
SOCIAL_000208,2023-02-08,TX
SOCIAL_000209,2023-02-09,CA
SOCIAL_000210,2023-02-09,FL
SOCIAL_000211,2023-02-09,CA
SOCIAL_000212,2023-02-09,NJ
SOCIAL_000213,2023-02-09,IA
SOCIAL_000214,2023-02-10,MA
SOCIAL_000215,2023-02-10,OK
SOCIAL_000216,2023-02-10,IA
SOCIAL_000217,2023-02-10,MS
SOCIAL_000218,2023-02-10,FL
SOCIAL_000219,2023-02-10,AZ
SOCIAL_000220,2023-02-10,TX
SOCIAL_000221,2023-02-11,MA
SOCIAL_000222,2023-02-11,SC
SOCIAL_000223,2023-02-11,KY
SOCIAL_000224,2023-02-11,TN
SOCIAL_000225,2023-02-11,TN
SOCIAL_000226,2023-02-11,IL
SOCIAL_000227,2023-02-12,SC
SOCIAL_000228,2023-02-12,SC
SOCIAL_000229,2023-02-12,VA
SOCIAL_000230,2023-02-12,OR
SOCIAL_000231,2023-02-12,CA
SOCIAL_000232,2023-02-13,TX
SOCIAL_000233,2023-02-13,OK
SOCIAL_000234,2023-02-13,NY
SOCIAL_000235,2023-02-13,MA
SOCIAL_000236,2023-02-13,CO
SOCIAL_000237,2023-02-13,WA
SOCIAL_000238,2023-02-13,ND
SOCIAL_000239,2023-02-14,NY
SOCIAL_000240,2023-02-14,AL
SOCIAL_000241,2023-02-14,FL
SOCIAL_000242,2023-02-14,WY
SOCIAL_000243,2023-02-14,MD
SOCIAL_000244,2023-02-14,FL
SOCIAL_000245,2023-02-14,CA
SOCIAL_000246,2023-02-15,PA
SOCIAL_000247,2023-02-15,OH
SOCIAL_000248,2023-02-15,VA
SOCIAL_000249,2023-02-15,SC
SOCIAL_000250,2023-02-16,PA
SOCIAL_000251,2023-02-16,AZ
SOCIAL_000252,2023-02-16,MA
SOCIAL_000253,2023-02-16,WA
SOCIAL_000254,2023-02-16,ND
SOCIAL_000255,2023-02-17,CA
SOCIAL_000256,2023-02-17,WA
SOCIAL_000257,2023-02-17,OH
SOCIAL_000258,2023-02-17,SC
SOCIAL_000259,2023-02-17,LA
SOCIAL_000260,2023-02-18,MS
SOCIAL_000261,2023-02-18,TX
SOCIAL_000262,2023-02-18,MO
SOCIAL_000263,2023-02-18,DC
SOCIAL_000264,2023-02-18,MA
SOCIAL_000265,2023-02-19,OH
SOCIAL_000266,2023-02-19,MD
SOCIAL_000267,2023-02-19,SC
SOCIAL_000268,2023-02-20,OH
SOCIAL_000269,2023-02-20,MN
SOCIAL_000270,2023-02-21,CA
SOCIAL_000271,2023-02-21,FL
SOCIAL_000272,2023-02-21,MI
SOCIAL_000273,2023-02-21,MI
SOCIAL_000274,2023-02-22,TX
SOCIAL_000275,2023-02-23,AZ
SOCIAL_000276,2023-02-23,WV
SOCIAL_000277,2023-02-23,RI
SOCIAL_000278,2023-02-23,NY
SOCIAL_000279,2023-02-23,NE
SOCIAL_000280,2023-02-24,TN
SOCIAL_000281,2023-02-24,AL
SOCIAL_000282,2023-02-24,MN
SOCIAL_000283,2023-02-24,IL
SOCIAL_000284,2023-02-24,LA
SOCIAL_000285,2023-02-24,MS
SOCIAL_000286,2023-02-24,TX
SOCIAL_000287,2023-02-24,LA
SOCIAL_000288,2023-02-25,KY
SOCIAL_000289,2023-02-25,SC
SOCIAL_000290,2023-02-25,OR
SOCIAL_000291,2023-02-26,CA
SOCIAL_000292,2023-02-26,NY
SOCIAL_000293,2023-02-26,SC
SOCIAL_000294,2023-02-26,CT
SOCIAL_000295,2023-02-26,TX
SOCIAL_000296,2023-02-27,FL
SOCIAL_000297,2023-02-27,MI
SOCIAL_000298,2023-02-27,CA
SOCIAL_000299,2023-02-27,IL
SOCIAL_000300,2023-02-28,TX
SOCIAL_000301,2023-02-28,KY
SOCIAL_000302,2023-02-28,TX
SOCIAL_000303,2023-02-28,FL
SOCIAL_000304,2023-02-28,CA
SOCIAL_000305,2023-02-28,MD
SOCIAL_000306,2023-03-01,FL
SOCIAL_000307,2023-03-01,IL
SOCIAL_000308,2023-03-01,TX
SOCIAL_000309,2023-03-01,MO
SOCIAL_000310,2023-03-01,TX
SOCIAL_000311,2023-03-01,IN
SOCIAL_000312,2023-03-01,FL
SOCIAL_000313,2023-03-01,NY
SOCIAL_000314,2023-03-02,CA
SOCIAL_000315,2023-03-02,MA
SOCIAL_000316,2023-03-02,CA
SOCIAL_000317,2023-03-02,ME
SOCIAL_000318,2023-03-02,NE
SOCIAL_000319,2023-03-02,CA
SOCIAL_000320,2023-03-02,FL
SOCIAL_000321,2023-03-02,MA
SOCIAL_000322,2023-03-02,NJ
SOCIAL_000323,2023-03-02,HI
SOCIAL_000324,2023-03-03,UT
SOCIAL_000325,2023-03-03,IN
SOCIAL_000326,2023-03-03,TX
SOCIAL_000327,2023-03-03,MD
SOCIAL_000328,2023-03-04,MA
SOCIAL_000329,2023-03-04,TX
SOCIAL_000330,2023-03-04,NY
SOCIAL_000331,2023-03-04,TN
SOCIAL_000332,2023-03-04,WY
SOCIAL_000333,2023-03-05,MD
SOCIAL_000334,2023-03-05,FL
SOCIAL_000335,2023-03-05,IA
SOCIAL_000336,2023-03-06,NJ
SOCIAL_000337,2023-03-06,TX
SOCIAL_000338,2023-03-06,OH
SOCIAL_000339,2023-03-07,TX
SOCIAL_000340,2023-03-07,GA
SOCIAL_000341,2023-03-07,MI
SOCIAL_000342,2023-03-08,OH
SOCIAL_000343,2023-03-08,LA
SOCIAL_000344,2023-03-08,CA
SOCIAL_000345,2023-03-08,WA
SOCIAL_000346,2023-03-08,CO
SOCIAL_000347,2023-03-08,NV
SOCIAL_000348,2023-03-08,CA
SOCIAL_000349,2023-03-09,CA
SOCIAL_000350,2023-03-09,CA
SOCIAL_000351,2023-03-09,IN
SOCIAL_000352,2023-03-09,WA
SOCIAL_000353,2023-03-09,NY
SOCIAL_000354,2023-03-09,IN
SOCIAL_000355,2023-03-10,WI
SOCIAL_000356,2023-03-10,PA
SOCIAL_000357,2023-03-10,MI
SOCIAL_000358,2023-03-10,FL
SOCIAL_000359,2023-03-10,WV
SOCIAL_000360,2023-03-10,NY
SOCIAL_000361,2023-03-10,FL
SOCIAL_000362,2023-03-10,MO
SOCIAL_000363,2023-03-11,CA
SOCIAL_000364,2023-03-11,FL
SOCIAL_000365,2023-03-11,FL
SOCIAL_000366,2023-03-11,PA
SOCIAL_000367,2023-03-12,CA
SOCIAL_000368,2023-03-12,MA
SOCIAL_000369,2023-03-12,FL
SOCIAL_000370,2023-03-12,FL
SOCIAL_000371,2023-03-12,CA
SOCIAL_000372,2023-03-12,MO
SOCIAL_000373,2023-03-12,TX
SOCIAL_000374,2023-03-12,FL
SOCIAL_000375,2023-03-13,NM
SOCIAL_000376,2023-03-13,WA
SOCIAL_000377,2023-03-13,IL
SOCIAL_000378,2023-03-13,NJ
SOCIAL_000379,2023-03-13,CO
SOCIAL_000380,2023-03-13,TX
SOCIAL_000381,2023-03-13,KY
SOCIAL_000382,2023-03-14,ID
SOCIAL_000383,2023-03-14,TN
SOCIAL_000384,2023-03-14,PA
SOCIAL_000385,2023-03-14,MN
SOCIAL_000386,2023-03-15,IN
SOCIAL_000387,2023-03-15,KY
SOCIAL_000388,2023-03-15,WV
SOCIAL_000389,2023-03-15,IL
SOCIAL_000390,2023-03-15,NY
SOCIAL_000391,2023-03-16,MN
SOCIAL_000392,2023-03-16,GA
SOCIAL_000393,2023-03-16,IA
SOCIAL_000394,2023-03-16,KS
SOCIAL_000395,2023-03-16,KS
SOCIAL_000396,2023-03-16,KY
SOCIAL_000397,2023-03-17,CA
SOCIAL_000398,2023-03-17,WI
SOCIAL_000399,2023-03-17,NC
SOCIAL_000400,2023-03-17,LA
SOCIAL_000401,2023-03-17,AL
SOCIAL_000402,2023-03-17,ME
SOCIAL_000403,2023-03-17,PA
SOCIAL_000404,2023-03-18,TX
SOCIAL_000405,2023-03-18,IL
SOCIAL_000406,2023-03-18,CA
SOCIAL_000407,2023-03-18,NC
SOCIAL_000408,2023-03-19,NV
SOCIAL_000409,2023-03-19,VA
SOCIAL_000410,2023-03-19,CA
SOCIAL_000411,2023-03-19,PA
SOCIAL_000412,2023-03-19,TX
SOCIAL_000413,2023-03-19,CA
SOCIAL_000414,2023-03-20,OH
SOCIAL_000415,2023-03-20,MO
SOCIAL_000416,2023-03-20,PA
SOCIAL_000417,2023-03-20,MO
SOCIAL_000418,2023-03-20,IL
SOCIAL_000419,2023-03-20,WI
SOCIAL_000420,2023-03-20,CA
SOCIAL_000421,2023-03-20,NJ
SOCIAL_000422,2023-03-21,MA
SOCIAL_000423,2023-03-21,AR
SOCIAL_000424,2023-03-21,IL
SOCIAL_000425,2023-03-21,SC
SOCIAL_000426,2023-03-21,NY
SOCIAL_000427,2023-03-22,CA
SOCIAL_000428,2023-03-22,TX
SOCIAL_000429,2023-03-22,LA
SOCIAL_000430,2023-03-22,ID
SOCIAL_000431,2023-03-22,CA
SOCIAL_000432,2023-03-22,MI
SOCIAL_000433,2023-03-22,OR
SOCIAL_000434,2023-03-22,WI
SOCIAL_000435,2023-03-23,GA
SOCIAL_000436,2023-03-23,MI
SOCIAL_000437,2023-03-23,GA
SOCIAL_000438,2023-03-23,MI
SOCIAL_000439,2023-03-23,WI
SOCIAL_000440,2023-03-23,MO
SOCIAL_000441,2023-03-23,CA
SOCIAL_000442,2023-03-23,CA
SOCIAL_000443,2023-03-24,TX
SOCIAL_000444,2023-03-24,OR
SOCIAL_000445,2023-03-24,CA
SOCIAL_000446,2023-03-24,OH
SOCIAL_000447,2023-03-24,GA
SOCIAL_000448,2023-03-24,OR
SOCIAL_000449,2023-03-24,NE
SOCIAL_000450,2023-03-24,MA
SOCIAL_000451,2023-03-24,FL
SOCIAL_000452,2023-03-24,SC
SOCIAL_000453,2023-03-24,OH
SOCIAL_000454,2023-03-24,IA
SOCIAL_000455,2023-03-24,FL
SOCIAL_000456,2023-03-24,FL
SOCIAL_000457,2023-03-24,UT
SOCIAL_000458,2023-03-25,AZ
SOCIAL_000459,2023-03-25,NY
SOCIAL_000460,2023-03-25,NC
SOCIAL_000461,2023-03-25,IN
SOCIAL_000462,2023-03-25,MN
SOCIAL_000463,2023-03-25,CA
SOCIAL_000464,2023-03-25,RI
SOCIAL_000465,2023-03-25,AZ
SOCIAL_000466,2023-03-25,CA
SOCIAL_000467,2023-03-26,KY
SOCIAL_000468,2023-03-26,MI
SOCIAL_000469,2023-03-26,NC
SOCIAL_000470,2023-03-26,NY
SOCIAL_000471,2023-03-26,IL
SOCIAL_000472,2023-03-27,LA
SOCIAL_000473,2023-03-27,CA
SOCIAL_000474,2023-03-27,SC
SOCIAL_000475,2023-03-28,AL
SOCIAL_000476,2023-03-28,FL
SOCIAL_000477,2023-03-28,NY
SOCIAL_000478,2023-03-28,TN
SOCIAL_000479,2023-03-28,OR
SOCIAL_000480,2023-03-28,PA
SOCIAL_000481,2023-03-28,SC
SOCIAL_000482,2023-03-28,TX
SOCIAL_000483,2023-03-29,WV
SOCIAL_000484,2023-03-29,KS
SOCIAL_000485,2023-03-29,TX
SOCIAL_000486,2023-03-29,TX
SOCIAL_000487,2023-03-29,MD
SOCIAL_000488,2023-03-29,FL
SOCIAL_000489,2023-03-29,TN
SOCIAL_000490,2023-03-29,FL
SOCIAL_000491,2023-03-29,IL
SOCIAL_000492,2023-03-30,NJ
SOCIAL_000493,2023-03-30,OK
SOCIAL_000494,2023-03-30,CA
SOCIAL_000495,2023-03-30,MN
SOCIAL_000496,2023-03-30,TX
SOCIAL_000497,2023-03-30,WI
SOCIAL_000498,2023-03-31,MN
SOCIAL_000499,2023-03-31,WI
SOCIAL_000500,2023-03-31,MN
SOCIAL_000501,2023-03-31,NY
SOCIAL_000502,2023-03-31,CA
SOCIAL_000503,2023-03-31,CA
SOCIAL_000504,2023-03-31,CA
SOCIAL_000505,2023-03-31,CT
SOCIAL_000506,2023-04-01,LA
SOCIAL_000507,2023-04-01,NC
SOCIAL_000508,2023-04-01,TX
SOCIAL_000509,2023-04-01,OK
SOCIAL_000510,2023-04-01,CA
SOCIAL_000511,2023-04-02,NJ
SOCIAL_000512,2023-04-02,TX
SOCIAL_000513,2023-04-02,TX
SOCIAL_000514,2023-04-03,FL
SOCIAL_000515,2023-04-03,VA
SOCIAL_000516,2023-04-03,CA
SOCIAL_000517,2023-04-03,TN
SOCIAL_000518,2023-04-03,WI
SOCIAL_000519,2023-04-03,OR
SOCIAL_000520,2023-04-03,IL
SOCIAL_000521,2023-04-04,NC
SOCIAL_000522,2023-04-04,AZ
SOCIAL_000523,2023-04-04,PA
SOCIAL_000524,2023-04-04,CA
SOCIAL_000525,2023-04-04,FL
SOCIAL_000526,2023-04-05,FL
SOCIAL_000527,2023-04-05,NY
SOCIAL_000528,2023-04-05,OR
SOCIAL_000529,2023-04-05,NY
SOCIAL_000530,2023-04-05,CA
SOCIAL_000531,2023-04-05,MD
SOCIAL_000532,2023-04-05,KS
SOCIAL_000533,2023-04-05,WV
SOCIAL_000534,2023-04-05,TX
SOCIAL_000535,2023-04-06,CA
SOCIAL_000536,2023-04-06,NC
SOCIAL_000537,2023-04-07,TX
SOCIAL_000538,2023-04-07,PA
SOCIAL_000539,2023-04-07,PA
SOCIAL_000540,2023-04-07,KY
SOCIAL_000541,2023-04-07,OH
SOCIAL_000542,2023-04-07,NC
SOCIAL_000543,2023-04-07,CA
SOCIAL_000544,2023-04-07,CA
SOCIAL_000545,2023-04-07,FL
SOCIAL_000546,2023-04-07,MN
SOCIAL_000547,2023-04-07,IL
SOCIAL_000548,2023-04-07,GA
SOCIAL_000549,2023-04-08,TX
SOCIAL_000550,2023-04-08,TX
SOCIAL_000551,2023-04-08,TX
SOCIAL_000552,2023-04-08,NY
SOCIAL_000553,2023-04-08,NY
SOCIAL_000554,2023-04-08,IA
SOCIAL_000555,2023-04-08,NJ
SOCIAL_000556,2023-04-08,AZ
SOCIAL_000557,2023-04-09,GA
SOCIAL_000558,2023-04-09,UT
SOCIAL_000559,2023-04-09,CA
SOCIAL_000560,2023-04-10,TX
SOCIAL_000561,2023-04-10,NC
SOCIAL_000562,2023-04-10,TX
SOCIAL_000563,2023-04-10,VA
SOCIAL_000564,2023-04-10,MA
SOCIAL_000565,2023-04-10,CT
SOCIAL_000566,2023-04-11,IL
SOCIAL_000567,2023-04-11,CA
SOCIAL_000568,2023-04-11,AZ
SOCIAL_000569,2023-04-11,WA
SOCIAL_000570,2023-04-12,TX
SOCIAL_000571,2023-04-12,FL
SOCIAL_000572,2023-04-12,NY
SOCIAL_000573,2023-04-12,CA
SOCIAL_000574,2023-04-13,GA
SOCIAL_000575,2023-04-13,UT
SOCIAL_000576,2023-04-13,TN
SOCIAL_000577,2023-04-14,MA
SOCIAL_000578,2023-04-14,CA
SOCIAL_000579,2023-04-14,NJ
SOCIAL_000580,2023-04-14,NC
SOCIAL_000581,2023-04-15,WI
SOCIAL_000582,2023-04-15,TX
SOCIAL_000583,2023-04-16,ME
SOCIAL_000584,2023-04-16,GA
SOCIAL_000585,2023-04-16,MO
SOCIAL_000586,2023-04-17,NY
SOCIAL_000587,2023-04-17,NY
SOCIAL_000588,2023-04-17,MN
SOCIAL_000589,2023-04-17,MS
SOCIAL_000590,2023-04-17,TX
SOCIAL_000591,2023-04-18,FL
SOCIAL_000592,2023-04-18,NV
SOCIAL_000593,2023-04-18,CA
SOCIAL_000594,2023-04-18,AZ
SOCIAL_000595,2023-04-18,TN
SOCIAL_000596,2023-04-19,PA
SOCIAL_000597,2023-04-19,NY
SOCIAL_000598,2023-04-19,FL
SOCIAL_000599,2023-04-19,FL
SOCIAL_000600,2023-04-19,TX
SOCIAL_000601,2023-04-20,UT
SOCIAL_000602,2023-04-20,MD
SOCIAL_000603,2023-04-20,SC
SOCIAL_000604,2023-04-20,GA
SOCIAL_000605,2023-04-20,TX
SOCIAL_000606,2023-04-20,PA
SOCIAL_000607,2023-04-20,OR
SOCIAL_000608,2023-04-21,IL
SOCIAL_000609,2023-04-21,AL
SOCIAL_000610,2023-04-21,CA
SOCIAL_000611,2023-04-21,AZ
SOCIAL_000612,2023-04-21,WA
SOCIAL_000613,2023-04-21,AR
SOCIAL_000614,2023-04-21,CA
SOCIAL_000615,2023-04-21,ID
SOCIAL_000616,2023-04-21,AK
SOCIAL_000617,2023-04-22,GA
SOCIAL_000618,2023-04-22,WI
SOCIAL_000619,2023-04-22,NC
SOCIAL_000620,2023-04-22,NM
SOCIAL_000621,2023-04-22,AL
SOCIAL_000622,2023-04-22,CA
SOCIAL_000623,2023-04-23,MO
SOCIAL_000624,2023-04-23,TX
SOCIAL_000625,2023-04-23,CA
SOCIAL_000626,2023-04-23,CA
SOCIAL_000627,2023-04-23,VA
SOCIAL_000628,2023-04-23,NY
SOCIAL_000629,2023-04-23,SD
SOCIAL_000630,2023-04-24,CA
SOCIAL_000631,2023-04-24,NJ
SOCIAL_000632,2023-04-24,VA
SOCIAL_000633,2023-04-24,TX
SOCIAL_000634,2023-04-24,KY
SOCIAL_000635,2023-04-24,PA
SOCIAL_000636,2023-04-24,TX
SOCIAL_000637,2023-04-24,TX
SOCIAL_000638,2023-04-24,UT
SOCIAL_000639,2023-04-24,OH
SOCIAL_000640,2023-04-24,CA
SOCIAL_000641,2023-04-24,IL
SOCIAL_000642,2023-04-24,CA
SOCIAL_000643,2023-04-24,TN
SOCIAL_000644,2023-04-25,NC
SOCIAL_000645,2023-04-25,PA
SOCIAL_000646,2023-04-25,NY
SOCIAL_000647,2023-04-25,NY
SOCIAL_000648,2023-04-26,AZ
SOCIAL_000649,2023-04-26,LA
SOCIAL_000650,2023-04-26,CA
SOCIAL_000651,2023-04-26,MO
SOCIAL_000652,2023-04-27,VA
SOCIAL_000653,2023-04-27,MD
SOCIAL_000654,2023-04-27,CA
SOCIAL_000655,2023-04-27,ND
SOCIAL_000656,2023-04-28,CT
SOCIAL_000657,2023-04-28,CT
SOCIAL_000658,2023-04-28,GA
SOCIAL_000659,2023-04-28,CA
SOCIAL_000660,2023-04-28,MI
SOCIAL_000661,2023-04-28,NJ
SOCIAL_000662,2023-04-28,AZ
SOCIAL_000663,2023-04-29,NY
SOCIAL_000664,2023-04-29,TX
SOCIAL_000665,2023-04-29,CA
SOCIAL_000666,2023-04-29,NJ
SOCIAL_000667,2023-04-29,TX
SOCIAL_000668,2023-04-29,TX
SOCIAL_000669,2023-04-29,NJ
SOCIAL_000670,2023-04-29,KY
SOCIAL_000671,2023-04-30,NY
SOCIAL_000672,2023-04-30,IN
SOCIAL_000673,2023-04-30,FL
SOCIAL_000674,2023-05-01,NY
SOCIAL_000675,2023-05-01,MI
SOCIAL_000676,2023-05-01,TX
SOCIAL_000677,2023-05-01,HI
SOCIAL_000678,2023-05-01,OH
SOCIAL_000679,2023-05-01,VA
SOCIAL_000680,2023-05-02,WI
SOCIAL_000681,2023-05-02,MA
SOCIAL_000682,2023-05-02,TN
SOCIAL_000683,2023-05-03,SD
SOCIAL_000684,2023-05-03,CA
SOCIAL_000685,2023-05-03,TN
SOCIAL_000686,2023-05-03,NV
SOCIAL_000687,2023-05-03,TX
SOCIAL_000688,2023-05-04,TX
SOCIAL_000689,2023-05-04,WI
SOCIAL_000690,2023-05-04,LA
SOCIAL_000691,2023-05-05,NY
SOCIAL_000692,2023-05-05,OK
SOCIAL_000693,2023-05-05,FL
SOCIAL_000694,2023-05-05,FL
SOCIAL_000695,2023-05-05,IL
SOCIAL_000696,2023-05-05,NM
SOCIAL_000697,2023-05-05,MD
