date,spend,impressions,clicks,leads,cpl
2023-05-31,357.49,49789,60,7,51.07
2023-06-01,145.35,19878,27,3,48.45
2023-06-02,684.85,61926,106,12,57.07
2023-06-03,675.37,62672,118,11,61.4
2023-06-04,218.75,26970,34,4,54.69
2023-06-05,328.29,46126,48,6,54.72
2023-06-06,611.69,73847,100,11,55.61
2023-06-07,391.42,50651,126,9,43.49
2023-06-08,524.85,53152,110,10,52.48
2023-06-09,785.89,69059,129,12,65.49
2023-06-10,250.21,36862,83,6,41.7
2023-06-11,326.79,26293,49,6,54.47
2023-06-12,306.07,24571,87,6,51.01
2023-06-13,340.81,32929,83,6,56.8
2023-06-14,242.32,33251,80,6,40.39
2023-06-15,265.74,24418,71,5,53.15
2023-06-16,614.46,63540,124,11,55.86
2023-06-17,234.46,22844,54,5,46.89
2023-06-18,150.17,13027,39,3,50.06
2023-06-19,379.53,53754,66,8,47.44
2023-06-20,378.34,41263,87,7,54.05
2023-06-21,452.83,53150,66,8,56.6
2023-06-22,177.03,23765,41,3,59.01
2023-06-23,317.85,32659,88,6,52.98
2023-06-24,48.44,5616,8,1,48.44
2023-06-25,197.9,19525,38,4,49.48
2023-06-26,154.84,17960,39,3,51.61
2023-06-27,592.25,51365,99,9,65.81
2023-06-28,405.96,33750,84,6,67.66
2023-06-29,411.4,34817,122,9,45.71
2023-06-30,583.83,87267,107,11,53.08
2023-07-01,56.43,6558,13,1,56.43
2023-07-02,333.78,41868,82,6,55.63
2023-07-03,592.99,82776,164,11,53.91
2023-07-04,550.82,75099,106,12,45.9
2023-07-05,187.84,27015,39,3,62.61
2023-07-06,428.48,54813,85,7,61.21
2023-07-07,479.13,62620,83,8,59.89
2023-07-08,341.88,28044,99,8,42.74
2023-07-09,283.8,38355,65,5,56.76
2023-07-10,227.62,18801,73,5,45.52
2023-07-11,393.84,52453,80,6,65.64
2023-07-12,62.64,8313,10,1,62.64
2023-07-13,363.76,48245,66,6,60.63
2023-07-14,388.4,31525,90,7,55.49
2023-07-15,488.71,64701,103,8,61.09
2023-07-16,160.64,18010,33,3,53.55
2023-07-17,331.7,31765,67,8,41.46
2023-07-18,244.91,31434,56,5,48.98
2023-07-19,636.56,58928,128,13,48.97
2023-07-20,465.07,37696,93,9,51.67
2023-07-21,140.76,13905,38,3,46.92
2023-07-22,182.97,23396,39,4,45.74
2023-07-23,146.14,16766,27,3,48.71
2023-07-24,260.42,31519,81,6,43.4
2023-07-25,376.46,53813,74,6,62.74
2023-07-26,186.98,25894,31,3,62.33
2023-07-27,293.33,31171,70,5,58.67
2023-07-28,468.05,53221,84,9,52.01
2023-07-29,105.69,10569,20,2,52.85
2023-07-30,142.61,20529,35,3,47.54
2023-07-31,344.55,48482,75,6,57.43
2023-08-01,617.84,92149,162,13,47.53
2023-08-02,98.05,11704,17,2,49.02
2023-08-03,397.44,33780,87,9,44.16
2023-08-04,811.95,120980,177,15,54.13
2023-08-05,99.27,14049,25,2,49.63
2023-08-06,208.39,30375,38,4,52.1
2023-08-07,364.75,41926,95,7,52.11
2023-08-08,141.69,17099,27,3,47.23
2023-08-09,286.89,39676,60,5,57.38
2023-08-10,324.4,37218,63,6,54.07
2023-08-11,266.12,36497,61,5,53.22
2023-08-12,183.57,22747,25,3,61.19
2023-08-13,181.48,16379,26,3,60.49
2023-08-14,244.22,28895,68,5,48.84
2023-08-15,860.68,68881,105,13,66.21
2023-08-16,534.8,77069,95,10,53.48
2023-08-17,464.08,38635,105,8,58.01
2023-08-18,435.95,48323,126,10,43.59
2023-08-19,134.15,15356,20,2,67.07
2023-08-20,231.36,30054,40,4,57.84
2023-08-21,551.56,47987,126,10,55.16
2023-08-22,325.93,46336,86,6,54.32
2023-08-23,391.49,36246,72,7,55.93
2023-08-24,632.95,64745,122,10,63.29
2023-08-25,628.77,70404,148,10,62.88
2023-08-26,110.24,12661,26,2,55.12
2023-08-27,399.61,49511,77,9,44.4
2023-08-28,375.28,54153,115,8,46.91
2023-08-29,885.59,79863,156,16,55.35
2023-08-30,236.84,26398,69,5,47.37
2023-08-31,331.32,33576,44,5,66.26
2023-09-01,405.12,34164,72,8,50.64
2023-09-02,484.64,65930,75,9,53.85
2023-09-03,211.04,22737,35,4,52.76
2023-09-04,499.18,40091,109,11,45.38
2023-09-05,786.41,94205,162,12,65.53
2023-09-06,335.0,48491,92,7,47.86
2023-09-07,479.72,50670,115,9,53.3
2023-09-08,125.17,12458,24,3,41.72
2023-09-09,281.03,33953,65,5,56.21
2023-09-10,212.93,28516,53,4,53.23
2023-09-11,290.09,43414,51,5,58.02
2023-09-12,624.85,86701,150,11,56.8
2023-09-13,654.04,82328,97,11,59.46
2023-09-14,601.33,74786,95,11,54.67
2023-09-15,306.86,40387,67,5,61.37
2023-09-16,317.61,30773,58,5,63.52
2023-09-17,223.67,21938,53,4,55.92
2023-09-18,375.28,51672,119,9,41.7
2023-09-19,369.93,33716,55,6,61.66
2023-09-20,243.36,25095,67,5,48.67
2023-09-21,475.24,53788,66,7,67.89
2023-09-22,297.35,28028,61,5,59.47
2023-09-23,314.2,25379,54,5,62.84
2023-09-24,184.77,15094,43,4,46.19
2023-09-25,186.46,19015,41,4,46.62
2023-09-26,442.0,61317,86,9,49.11
2023-09-27,415.01,33866,99,7,59.29
2023-09-28,778.01,62874,142,12,64.83
2023-09-29,424.88,59917,92,8,53.11
2023-09-30,344.36,29587,77,6,57.39
2023-10-01,393.05,54076,76,7,56.15
2023-10-02,274.02,39112,43,5,54.8
2023-10-03,149.65,14600,36,3,49.88
2023-10-04,196.44,19789,24,3,65.48
2023-10-05,244.77,25740,58,5,48.95
2023-10-06,251.75,24485,55,5,50.35
2023-10-07,440.08,48004,57,7,62.87
2023-10-08,264.9,28313,37,4,66.22
2023-10-09,339.92,32545,91,7,48.56
2023-10-10,397.97,48726,101,8,49.75
2023-10-11,606.34,84466,98,12,50.53
2023-10-12,870.25,80031,205,14,62.16
2023-10-13,501.61,57131,113,9,55.73
2023-10-14,239.68,24368,72,5,47.94
2023-10-15,335.88,28089,101,7,47.98
2023-10-16,579.81,58703,92,11,52.71
2023-10-17,451.9,52488,131,9,50.21
2023-10-18,671.44,77610,106,12,55.95
2023-10-19,165.74,22480,36,3,55.25
2023-10-20,407.52,55899,81,8,50.94
2023-10-21,179.42,18889,36,4,44.86
2023-10-22,312.86,30457,50,6,52.14
2023-10-23,423.99,35524,117,8,53.0
2023-10-24,246.13,20996,50,5,49.23
2023-10-25,100.15,12437,24,2,50.08
2023-10-26,318.75,37267,101,7,45.54
2023-10-27,601.4,69388,119,10,60.14
2023-10-28,217.94,31488,33,4,54.49
2023-10-29,126.79,10368,20,2,63.4
2023-10-30,575.9,58989,80,10,57.59
2023-10-31,844.44,121175,157,14,60.32
2023-11-01,516.54,59140,77,9,57.39
2023-11-02,252.41,23421,38,4,63.1
2023-11-03,348.37,41060,75,8,43.55
2023-11-04,438.34,61250,78,7,62.62
2023-11-05,195.44,25895,44,4,48.86
2023-11-06,387.75,38005,103,7,55.39
2023-11-07,374.5,33776,74,6,62.42
2023-11-08,302.99,42537,96,7,43.28
2023-11-09,343.11,36244,49,6,57.18
2023-11-10,352.08,50485,72,6,58.68
2023-11-11,389.58,41078,67,6,64.93
2023-11-12,178.89,22326,31,3,59.63
2023-11-13,533.58,75726,105,9,59.29
2023-11-14,530.83,43563,101,11,48.26
2023-11-15,151.66,15471,30,3,50.55
2023-11-16,191.64,28176,52,4,47.91
2023-11-17,428.73,49100,70,8,53.59
2023-11-18,110.61,12031,18,2,55.31
2023-11-19,466.12,41605,75,7,66.59
2023-11-20,488.04,45464,164,11,44.37
2023-11-21,547.4,47569,95,9,60.82
2023-11-22,352.03,33663,103,8,44.0
2023-11-23,475.0,66216,76,9,52.78
2023-11-24,317.83,41769,80,7,45.4
2023-11-25,697.79,102835,155,12,58.15
2023-11-26,394.28,41184,75,7,56.33
2023-11-27,125.55,12347,27,2,62.77
2023-11-28,688.2,84085,121,11,62.56
2023-11-29,448.14,35870,108,9,49.79
2023-11-30,210.45,17711,32,4,52.61
2023-12-01,655.59,70241,160,11,59.6
2023-12-02,528.85,58437,82,8,66.11
2023-12-03,428.01,39380,77,7,61.14
2023-12-04,500.32,47366,90,10,50.03
2023-12-05,624.5,81254,107,9,69.39
2023-12-06,915.38,106750,135,14,65.38
2023-12-07,545.5,79266,119,9,60.61
2023-12-08,673.73,61741,171,14,48.12
2023-12-09,529.12,67282,110,9,58.79
2023-12-10,228.2,27350,44,4,57.05
2023-12-11,287.26,40055,59,5,57.45
2023-12-12,342.83,42014,89,7,48.98
2023-12-13,494.09,61659,115,8,61.76
2023-12-14,354.41,48014,72,7,50.63
2023-12-15,697.75,100895,148,15,46.52
2023-12-16,381.71,37763,51,6,63.62
2023-12-17,486.3,56268,118,9,54.03
2023-12-18,744.7,72833,145,13,57.28
2023-12-19,406.48,52542,113,9,45.16
2023-12-20,245.95,24416,65,5,49.19
2023-12-21,525.89,49801,79,8,65.74
2023-12-22,573.37,84645,125,11,52.12
2023-12-23,177.65,20546,44,3,59.22
2023-12-24,393.95,55847,103,7,56.28
2023-12-25,423.89,42525,129,9,47.1
2023-12-26,573.59,67735,123,12,47.8
2023-12-27,711.68,58240,161,11,64.7
2023-12-28,879.92,115226,239,19,46.31
2023-12-29,773.29,85765,192,16,48.33
2023-12-30,90.47,12195,23,2,45.23
2023-12-31,304.51,27875,73,6,50.75
2024-01-01,750.5,79297,148,12,62.54
2024-01-02,469.13,62692,88,9,52.13
2024-01-03,555.4,49520,83,9,61.71
2024-01-04,531.38,51380,109,11,48.31
2024-01-05,719.95,102469,154,13,55.38
2024-01-06,207.27,23253,36,4,51.82
2024-01-07,278.44,31272,48,6,46.41
2024-01-08,269.47,35417,73,5,53.89
2024-01-09,300.23,24023,79,7,42.89
2024-01-10,345.84,45981,85,7,49.41
2024-01-11,313.4,26413,51,6,52.23
2024-01-12,521.66,62329,98,9,57.96
2024-01-13,240.94,31890,40,5,48.19
2024-01-14,171.95,21020,35,3,57.32
2024-01-15,189.09,24762,34,4,47.27
2024-01-16,583.68,52459,110,12,48.64
2024-01-17,503.24,68106,90,10,50.32
2024-01-18,300.49,37224,56,6,50.08
2024-01-19,520.22,64006,75,9,57.8
2024-01-20,234.89,34129,56,5,46.98
2024-01-21,157.02,17334,24,3,52.34
2024-01-22,445.69,36145,80,9,49.52
2024-01-23,495.54,65946,83,9,55.06
2024-01-24,408.34,35019,106,8,51.04
2024-01-25,574.82,75206,101,10,57.48
2024-01-26,406.73,39212,68,7,58.1
2024-01-27,176.25,17716,41,4,44.06
2024-01-28,293.16,37413,50,5,58.63
2024-01-29,293.38,33874,73,5,58.68
2024-01-30,710.26,93548,169,12,59.19
2024-01-31,548.56,66773,138,12,45.71
2024-02-01,198.36,15961,52,4,49.59
2024-02-02,369.33,46560,65,6,61.55
2024-02-03,346.33,44554,89,7,49.48
2024-02-04,198.73,26857,27,3,66.24
2024-02-05,392.9,56672,84,7,56.13
2024-02-06,475.33,64684,105,9,52.81
2024-02-07,372.74,31113,83,7,53.25
2024-02-08,331.32,33277,61,7,47.33
2024-02-09,431.17,37429,66,7,61.6
2024-02-10,164.36,22442,24,3,54.79
2024-02-11,116.13,16492,24,2,58.07
2024-02-12,384.17,50934,84,6,64.03
2024-02-13,293.13,41249,41,5,58.63
2024-02-14,248.45,33927,55,4,62.11
2024-02-15,108.81,15423,24,2,54.4
2024-02-16,566.68,75571,132,11,51.52
2024-02-17,551.73,62990,111,10,55.17
2024-02-18,350.53,46005,89,8,43.82
2024-02-19,304.81,44912,48,5,60.96
2024-02-20,225.49,25177,46,4,56.37
2024-02-21,425.11,37738,64,7,60.73
2024-02-22,172.44,24722,30,3,57.48
2024-02-23,468.76,68729,100,10,46.88
2024-02-24,173.21,20578,33,4,43.3
2024-02-25,46.06,3961,8,1,46.06
2024-02-26,616.73,77066,103,11,56.07
2024-02-27,333.92,30470,73,8,41.74
2024-02-28,464.15,48542,82,9,51.57
2024-02-29,184.87,19014,33,4,46.22
2024-03-01,367.01,37731,78,6,61.17
2024-03-02,120.77,11605,27,2,60.38
2024-03-03,287.09,30291,70,6,47.85
2024-03-04,353.24,46744,78,8,44.15
2024-03-05,208.25,19694,58,4,52.06
2024-03-06,437.13,65331,87,10,43.71
2024-03-07,445.48,43709,95,7,63.64
2024-03-08,655.28,69266,160,11,59.57
2024-03-09,260.08,30963,38,4,65.02
2024-03-10,315.31,32292,48,6,52.55
2024-03-11,430.87,63699,102,9,47.87
2024-03-12,564.41,64999,96,11,51.31
2024-03-13,445.87,54352,91,8,55.73
2024-03-14,380.53,40437,83,6,63.42
2024-03-15,598.48,82854,117,9,66.5
2024-03-16,537.86,51278,122,11,48.9
2024-03-17,283.13,25848,51,5,56.63
2024-03-18,516.71,53714,76,9,57.41
2024-03-19,275.75,39278,79,6,45.96
2024-03-20,598.97,67485,147,10,59.9
2024-03-21,276.13,39598,58,5,55.23
2024-03-22,567.79,80845,123,10,56.78
2024-03-23,335.78,30899,86,6,55.96
2024-03-24,380.58,48783,104,9,42.29
2024-03-25,279.77,40253,69,5,55.95
2024-03-26,422.97,51705,99,7,60.42
2024-03-27,480.17,68555,116,9,53.35
2024-03-28,764.06,99738,172,13,58.77
2024-03-29,501.6,46254,100,8,62.7
2024-03-30,347.79,50216,65,7,49.68
2024-03-31,374.74,34907,104,8,46.84
2024-04-01,634.73,71012,160,11,57.7
2024-04-02,178.79,21758,38,4,44.7
2024-04-03,291.21,25387,68,6,48.53
2024-04-04,403.85,52518,58,6,67.31
2024-04-05,591.73,52894,116,10,59.17
2024-04-06,403.78,60392,82,6,67.3
2024-04-07,543.44,50012,80,10,54.34
2024-04-08,340.82,28497,71,6,56.8
2024-04-09,952.56,139637,209,17,56.03
2024-04-10,753.37,91751,147,14,53.81
2024-04-11,398.43,39337,132,9,44.27
2024-04-12,373.7,42570,113,9,41.52
2024-04-13,196.95,20509,32,4,49.24
2024-04-14,368.8,51616,106,8,46.1
2024-04-15,491.48,60992,95,11,44.68
2024-04-16,486.57,58497,100,9,54.06
2024-04-17,584.9,87024,103,9,64.99
2024-04-18,202.49,21955,34,4,50.62
2024-04-19,552.18,51939,129,10,55.22
2024-04-20,559.38,57213,117,9,62.15
2024-04-21,143.57,18780,43,3,47.86
2024-04-22,332.89,40615,70,7,47.56
2024-04-23,291.58,42587,83,6,48.6
2024-04-24,975.58,87147,168,20,48.78
2024-04-25,585.92,55654,164,11,53.27
2024-04-26,247.06,35832,58,6,41.18
2024-04-27,89.79,9346,20,2,44.9
2024-04-28,269.18,35880,48,5,53.84
2024-04-29,327.98,45508,57,5,65.6
2024-04-30,673.68,79562,162,14,48.12
2024-05-01,790.14,111341,207,15,52.68
2024-05-02,272.94,27590,69,6,45.49
2024-05-03,611.12,85232,91,9,67.9
2024-05-04,339.36,37571,79,7,48.48
2024-05-05,177.35,24143,25,3,59.12
2024-05-06,496.7,47948,147,10,49.67
2024-05-07,492.28,54127,140,10,49.23
2024-05-08,423.1,57239,64,8,52.89
2024-05-09,206.64,19153,58,4,51.66
2024-05-10,243.78,29634,45,4,60.95
2024-05-11,441.02,50210,62,7,63.0
2024-05-12,341.97,42639,69,7,48.85
2024-05-13,607.46,87341,119,9,67.5
2024-05-14,672.6,86721,118,13,51.74
2024-05-15,337.22,35418,53,6,56.2
2024-05-16,340.77,37432,87,6,56.8
2024-05-17,677.13,100180,178,12,56.43
2024-05-18,47.0,6066,10,1,47.0
2024-05-19,255.81,24146,50,6,42.63
2024-05-20,271.09,36425,39,4,67.77
2024-05-21,747.61,61249,208,14,53.4
2024-05-22,385.04,44571,64,6,64.17
2024-05-23,422.52,59785,97,8,52.82
2024-05-24,236.02,34063,60,5,47.2
2024-05-25,120.96,9907,21,2,60.48
2024-05-26,108.17,13386,18,2,54.09
2024-05-27,603.07,85710,103,11,54.82
2024-05-28,756.27,68463,191,13,58.17
2024-05-29,479.18,59574,102,8,59.9
2024-05-30,348.91,46915,96,7,49.84
2024-05-31,560.61,81078,179,12,46.72
2024-06-01,216.82,28701,34,4,54.21
2024-06-02,378.71,33910,101,8,47.34
2024-06-03,657.32,61231,165,13,50.56
2024-06-04,408.84,55649,76,9,45.43
2024-06-05,358.3,37941,71,6,59.72
2024-06-06,572.99,76790,93,11,52.09
2024-06-07,818.47,85107,218,16,51.15
2024-06-08,430.62,61172,93,8,53.83
2024-06-09,136.51,18095,35,3,45.5
2024-06-10,278.07,24901,48,5,55.61
2024-06-11,235.32,32150,66,5,47.06
2024-06-12,523.28,44110,89,10,52.33
2024-06-13,405.76,53809,91,7,57.97
2024-06-14,233.57,29497,45,5,46.71
2024-06-15,678.38,98455,122,10,67.84
2024-06-16,493.47,65170,133,11,44.86
2024-06-17,525.52,68637,133,11,47.77
2024-06-18,574.81,54548,85,10,57.48
2024-06-19,366.63,43842,86,6,61.11
2024-06-20,355.4,32453,89,7,50.77
2024-06-21,482.14,69958,66,8,60.27
2024-06-22,184.54,17766,59,4,46.14
2024-06-23,188.58,16366,34,4,47.15
2024-06-24,354.41,31874,65,6,59.07
2024-06-25,431.47,36510,97,10,43.15
2024-06-26,643.36,85929,113,11,58.49
2024-06-27,446.25,66255,118,8,55.78
2024-06-28,328.81,38025,71,7,46.97
2024-06-29,318.85,25778,81,7,45.55
2024-06-30,458.13,58601,89,8,57.27
2024-07-01,317.62,32454,76,7,45.37
2024-07-02,407.53,52745,102,9,45.28
2024-07-03,464.44,65406,96,9,51.6
2024-07-04,320.24,41924,58,5,64.05
2024-07-05,554.75,54940,93,9,61.64
2024-07-06,388.26,31440,81,6,64.71
2024-07-07,419.89,55040,100,10,41.99
2024-07-08,538.01,71498,129,9,59.78
2024-07-09,151.88,19499,26,3,50.63
2024-07-10,338.52,38937,77,6,56.42
2024-07-11,365.49,32828,62,6,60.92
2024-07-12,512.05,72973,125,10,51.2
2024-07-13,453.1,47865,65,8,56.64
2024-07-14,67.01,8094,8,1,67.01
2024-07-15,244.31,33782,32,4,61.08
2024-07-16,563.48,62058,133,9,62.61
2024-07-17,381.83,44160,88,8,47.73
2024-07-18,142.48,16432,43,3,47.49
2024-07-19,712.98,69929,105,13,54.84
2024-07-20,206.87,22686,47,4,51.72
2024-07-21,286.78,25750,50,5,57.36
2024-07-22,281.62,34038,72,5,56.32
2024-07-23,489.82,43331,141,10,48.98
2024-07-24,303.12,43289,47,5,60.62
2024-07-25,488.22,48860,112,9,54.25
2024-07-26,517.69,53608,131,12,43.14
2024-07-27,459.72,62695,112,8,57.47
2024-07-28,287.0,34017,65,6,47.83
2024-07-29,493.98,48636,121,11,44.91
2024-07-30,473.03,67677,83,7,67.58
2024-07-31,230.61,32216,50,4,57.65
2024-08-01,341.98,39636,74,7,48.85
2024-08-02,332.3,28928,87,6,55.38
2024-08-03,159.38,22753,39,3,53.13
2024-08-04,509.39,58842,74,8,63.67
2024-08-05,475.36,66565,68,8,59.42
2024-08-06,614.44,79446,128,10,61.44
2024-08-07,609.9,58784,119,13,46.92
2024-08-08,400.65,41939,99,8,50.08
2024-08-09,274.92,28418,52,5,54.98
2024-08-10,794.34,109464,254,18,44.13
2024-08-11,541.17,59123,117,8,67.65
2024-08-12,546.14,75836,84,10,54.61
2024-08-13,677.29,61367,113,10,67.73
2024-08-14,199.71,17319,36,3,66.57
2024-08-15,382.16,55307,86,7,54.59
2024-08-16,297.6,27505,72,7,42.51
2024-08-17,324.44,39028,70,6,54.07
2024-08-18,0.0,0,0,0,0.0
2024-08-19,587.25,54366,105,10,58.72
2024-08-20,536.58,64729,94,9,59.62
2024-08-21,442.02,36864,120,10,44.2
2024-08-22,363.57,53165,100,7,51.94
2024-08-23,156.13,18595,34,3,52.04
2024-08-24,241.23,21151,44,5,48.25
2024-08-25,517.58,77033,102,12,43.13
2024-08-26,298.84,31072,74,5,59.77
2024-08-27,176.03,24701,39,3,58.68
2024-08-28,475.04,56224,99,9,52.78
2024-08-29,506.01,75049,130,11,46.0
2024-08-30,502.68,56727,89,10,50.27
2024-08-31,375.11,50015,82,6,62.52
2024-09-01,409.46,33707,82,6,68.24
2024-09-02,563.9,62007,103,9,62.66
2024-09-03,367.12,48498,71,6,61.19
2024-09-04,713.25,91645,101,11,64.84
2024-09-05,168.08,15613,38,3,56.03
2024-09-06,409.17,41127,79,8,51.15
2024-09-07,207.03,17335,42,5,41.41
2024-09-08,231.32,29567,52,5,46.26
2024-09-09,746.61,72035,179,17,43.92
2024-09-10,588.79,63518,168,14,42.06
2024-09-11,378.91,48930,95,8,47.36
2024-09-12,798.52,90633,120,12,66.54
2024-09-13,805.77,117920,131,14,57.55
2024-09-14,226.3,27557,66,5,45.26
2024-09-15,246.78,22714,68,5,49.36
2024-09-16,328.45,31317,60,6,54.74
2024-09-17,821.35,111865,123,15,54.76
2024-09-18,366.47,50765,66,6,61.08
2024-09-19,177.51,18897,31,3,59.17
2024-09-20,480.37,62545,97,8,60.05
2024-09-21,170.77,16234,40,4,42.69
2024-09-22,212.77,29022,51,5,42.55
2024-09-23,242.07,26982,51,6,40.35
2024-09-24,717.35,67824,98,12,59.78
2024-09-25,683.07,96023,131,11,62.1
