date,spend,impressions,clicks,leads,cpl
2023-12-18,238.22,23185,74,8,29.78
2023-12-19,53.64,5964,29,2,26.82
2023-12-20,119.52,13065,31,3,39.84
2023-12-21,319.74,43940,82,10,31.97
2023-12-22,352.49,47518,163,12,29.37
2023-12-23,224.6,27692,46,5,44.92
2023-12-24,265.84,39214,72,7,37.98
2023-12-25,207.32,18793,100,7,29.62
2023-12-26,322.85,39984,100,9,35.87
2023-12-27,259.7,36281,89,9,28.86
2023-12-28,272.89,33249,95,8,34.11
2023-12-29,336.72,30863,103,9,37.41
2023-12-30,164.34,20269,81,6,27.39
2023-12-31,110.7,10336,43,3,36.9
2024-01-01,107.55,14994,36,3,35.85
2024-01-02,204.7,23642,65,5,40.94
2024-01-03,365.02,44174,152,12,30.42
2024-01-04,229.26,29687,114,8,28.66
2024-01-05,98.9,13706,45,4,24.72
2024-01-06,135.9,19527,59,4,33.98
2024-01-07,116.73,16621,35,3,38.91
2024-01-08,333.04,29561,121,14,23.79
2024-01-09,271.75,25804,82,7,38.82
2024-01-10,112.42,16533,26,3,37.47
2024-01-11,272.08,32046,98,8,34.01
2024-01-12,325.39,41860,112,10,32.54
2024-01-13,99.0,7957,43,3,33.0
2024-01-14,223.06,29405,106,8,27.88
2024-01-15,141.42,11604,37,4,35.35
2024-01-16,95.72,10285,42,3,31.91
2024-01-17,159.33,18378,84,6,26.56
2024-01-18,155.06,14546,50,4,38.77
2024-01-19,367.61,44701,96,11,33.42
2024-01-20,373.47,34605,140,10,37.35
2024-01-21,83.22,10217,19,2,41.61
2024-01-22,349.76,42959,111,10,34.98
2024-01-23,580.14,74313,171,15,38.68
2024-01-24,361.01,40792,84,9,40.11
2024-01-25,172.12,20535,40,5,34.42
2024-01-26,115.39,14650,30,3,38.46
2024-01-27,77.02,9531,39,3,25.67
2024-01-28,0.0,0,0,0,0.0
2024-01-29,400.72,48346,145,10,40.07
2024-01-30,163.45,14293,74,6,27.24
2024-01-31,119.28,16446,48,4,29.82
2024-02-01,156.04,18303,59,5,31.21
2024-02-02,87.13,8041,34,3,29.04
2024-02-03,143.63,17868,36,4,35.91
2024-02-04,211.14,22683,64,5,42.23
2024-02-05,150.18,18295,53,6,25.03
2024-02-06,247.32,25049,59,6,41.22
2024-02-07,262.02,23341,90,7,37.43
2024-02-08,351.51,51440,97,12,29.29
2024-02-09,291.32,37063,79,9,32.37
2024-02-10,167.74,15396,62,6,27.96
2024-02-11,108.41,13131,24,3,36.14
2024-02-12,246.05,20832,55,6,41.01
2024-02-13,143.85,19790,60,5,28.77
2024-02-14,144.9,15472,70,6,24.15
2024-02-15,134.04,14987,64,5,26.81
2024-02-16,144.95,13791,37,4,36.24
2024-02-17,76.3,7464,30,3,25.43
2024-02-18,113.54,15555,37,3,37.85
2024-02-19,325.57,32299,68,8,40.7
2024-02-20,71.27,7573,24,2,35.64
2024-02-21,162.43,15199,59,5,32.49
2024-02-22,52.79,6886,17,2,26.39
2024-02-23,448.48,64999,120,13,34.5
2024-02-24,125.34,18581,43,3,41.78
2024-02-25,35.05,3825,13,1,35.05
2024-02-26,144.02,17542,59,6,24.0
2024-02-27,307.08,44306,105,8,38.38
2024-02-28,310.36,37110,114,8,38.79
2024-02-29,394.44,34168,116,10,39.44
2024-03-01,104.61,14906,49,4,26.15
2024-03-02,203.3,25500,82,7,29.04
2024-03-03,94.4,8090,43,3,31.47
2024-03-04,188.46,26123,54,5,37.69
2024-03-05,118.24,10741,40,4,29.56
2024-03-06,100.69,9348,25,3,33.56
2024-03-07,332.25,28930,120,9,36.92
2024-03-08,98.91,11309,26,3,32.97
2024-03-09,97.79,11328,58,4,24.45
2024-03-10,137.15,20300,50,5,27.43
2024-03-11,423.89,43250,111,12,35.32
2024-03-12,389.3,36310,137,14,27.81
2024-03-13,346.24,50368,118,9,38.47
2024-03-14,137.14,16542,43,4,34.29
2024-03-15,135.36,19681,47,5,27.07
2024-03-16,151.32,17319,52,4,37.83
2024-03-17,173.97,16515,59,5,34.79
2024-03-18,350.87,33449,109,9,38.99
2024-03-19,110.33,16113,44,4,27.58
2024-03-20,186.29,17281,93,7,26.61
2024-03-21,240.49,22100,58,7,34.36
2024-03-22,288.8,28428,103,7,41.26
2024-03-23,0.0,0,0,0,0.0
2024-03-24,339.46,37621,133,9,37.72
2024-03-25,161.1,12949,85,6,26.85
2024-03-26,171.98,23122,33,4,43.0
2024-03-27,118.99,9963,49,4,29.75
2024-03-28,241.39,35314,90,7,34.48
2024-03-29,162.14,23234,71,5,32.43
2024-03-30,147.71,20521,33,4,36.93
2024-03-31,303.66,32083,83,10,30.37
2024-04-01,200.53,24878,48,6,33.42
2024-04-02,110.81,14336,30,3,36.94
2024-04-03,182.11,26310,68,7,26.02
2024-04-04,275.66,36575,119,10,27.57
2024-04-05,201.96,27442,88,6,33.66
2024-04-06,238.26,19232,62,6,39.71
2024-04-07,97.18,8931,32,3,32.39
2024-04-08,195.19,28911,71,6,32.53
2024-04-09,155.24,22377,54,6,25.87
2024-04-10,517.19,76245,127,12,43.1
2024-04-11,361.94,34521,126,13,27.84
2024-04-12,221.25,24976,72,6,36.88
2024-04-13,198.8,28590,49,6,33.13
2024-04-14,142.86,18989,57,5,28.57
2024-04-15,222.93,29562,111,8,27.87
2024-04-16,317.33,46366,104,12,26.44
2024-04-17,197.63,21944,68,6,32.94
2024-04-18,110.19,14900,39,3,36.73
2024-04-19,336.98,44011,122,11,30.63
2024-04-20,99.38,8578,41,3,33.13
2024-04-21,122.05,12574,70,5,24.41
2024-04-22,156.14,22882,50,4,39.03
2024-04-23,301.12,30368,95,8,37.64
2024-04-24,223.36,26422,73,7,31.91
2024-04-25,140.49,12272,69,5,28.1
2024-04-26,450.03,48961,121,11,40.91
2024-04-27,239.67,27527,85,6,39.95
2024-04-28,74.86,6877,30,3,24.95
2024-04-29,210.86,19765,63,7,30.12
2024-04-30,71.89,9527,30,3,23.96
2024-05-01,163.68,19392,55,5,32.74
2024-05-02,383.15,41813,89,9,42.57
2024-05-03,250.72,31385,64,7,35.82
2024-05-04,287.85,23794,119,8,35.98
2024-05-05,141.97,14341,68,5,28.39
2024-05-06,313.69,34849,127,10,31.37
2024-05-07,216.48,25081,89,9,24.05
2024-05-08,218.98,19302,84,9,24.33
2024-05-09,69.74,9274,20,2,34.87
2024-05-10,143.11,14859,56,4,35.78
2024-05-11,114.42,10737,32,3,38.14
2024-05-12,118.16,16260,43,3,39.39
2024-05-13,213.28,25703,64,8,26.66
2024-05-14,235.18,25103,69,8,29.4
2024-05-15,119.57,10707,30,3,39.86
2024-05-16,268.93,32175,90,8,33.62
2024-05-17,146.54,12568,66,5,29.31
2024-05-18,135.35,13990,49,4,33.84
2024-05-19,119.26,17131,44,4,29.81
2024-05-20,55.78,6271,26,2,27.89
2024-05-21,240.11,31165,72,8,30.01
2024-05-22,251.95,26729,79,8,31.49
2024-05-23,156.37,23228,58,4,39.09
2024-05-24,257.6,33833,126,9,28.62
2024-05-25,86.08,10902,20,2,43.04
2024-05-26,125.43,15912,34,4,31.36
2024-05-27,179.62,22392,58,5,35.92
2024-05-28,235.2,34474,112,9,26.13
2024-05-29,274.54,35753,134,9,30.5
2024-05-30,209.77,28437,74,6,34.96
2024-05-31,242.04,34235,97,7,34.58
2024-06-01,312.33,36093,112,8,39.04
2024-06-02,210.29,17955,79,6,35.05
2024-06-03,162.71,13795,32,4,40.68
2024-06-04,294.66,41580,118,9,32.74
2024-06-05,281.84,30498,100,7,40.26
2024-06-06,248.23,22594,86,6,41.37
2024-06-07,171.43,22110,57,6,28.57
2024-06-08,132.52,19535,47,4,33.13
2024-06-09,224.92,26294,64,7,32.13
2024-06-10,227.41,26184,86,7,32.49
2024-06-11,404.55,37990,125,10,40.45
2024-06-12,382.62,37541,123,10,38.26
2024-06-13,238.79,21278,105,8,29.85
2024-06-14,316.96,43835,115,10,31.7
2024-06-15,28.05,4037,10,1,28.05
2024-06-16,68.69,10229,22,2,34.34
2024-06-17,174.56,24885,58,7,24.94
2024-06-18,220.55,22381,81,7,31.51
2024-06-19,206.92,29895,56,6,34.49
2024-06-20,178.82,16833,81,6,29.8
2024-06-21,155.26,21960,51,4,38.82
2024-06-22,165.99,14475,47,4,41.5
2024-06-23,86.92,10434,25,2,43.46
2024-06-24,105.82,10763,27,3,35.27
2024-06-25,87.15,8775,29,3,29.05
2024-06-26,149.5,18113,58,4,37.37
2024-06-27,155.83,14507,49,6,25.97
2024-06-28,196.76,16122,54,5,39.35
2024-06-29,257.95,22095,48,6,42.99
2024-06-30,95.7,7776,42,3,31.9
2024-07-01,227.16,22079,80,6,37.86
2024-07-02,122.06,10260,26,3,40.69
2024-07-03,248.37,25726,64,6,41.4
2024-07-04,323.31,41443,114,10,32.33
2024-07-05,107.83,11130,26,3,35.94
2024-07-06,59.14,8503,29,2,29.57
2024-07-07,105.34,11152,43,4,26.34
2024-07-08,173.04,24479,72,7,24.72
2024-07-09,218.36,17548,78,6,36.39
2024-07-10,287.65,42946,76,7,41.09
2024-07-11,240.96,32645,105,8,30.12
2024-07-12,144.49,20971,68,5,28.9
2024-07-13,29.03,2451,14,1,29.03
2024-07-14,99.15,11432,35,3,33.05
2024-07-15,191.49,15601,72,6,31.92
2024-07-16,59.02,7444,23,2,29.51
2024-07-17,230.21,20991,76,7,32.89
2024-07-18,351.17,51451,112,10,35.12
2024-07-19,235.72,34406,85,6,39.29
2024-07-20,84.05,8255,39,3,28.02
2024-07-21,82.12,8583,43,3,27.37
2024-07-22,197.38,29451,75,6,32.9
2024-07-23,170.03,25415,71,6,28.34
2024-07-24,236.38,31413,75,6,39.4
2024-07-25,171.86,14635,77,7,24.55
2024-07-26,107.1,15786,39,3,35.7
2024-07-27,39.57,5098,12,1,39.57
2024-07-28,189.06,27332,73,5,37.81
2024-07-29,223.41,22405,71,6,37.23
2024-07-30,112.52,9254,27,3,37.51
2024-07-31,80.23,7609,40,3,26.74
2024-08-01,108.77,11660,42,3,36.26
2024-08-02,84.71,8170,29,3,28.24
2024-08-03,253.58,21569,82,7,36.23
2024-08-04,364.61,32188,138,11,33.15
2024-08-05,115.33,13554,48,4,28.83
2024-08-06,344.34,48319,120,9,38.26
2024-08-07,126.47,13131,35,4,31.62
2024-08-08,125.56,14024,33,4,31.39
2024-08-09,384.84,51072,79,9,42.76
2024-08-10,160.06,20545,68,5,32.01
2024-08-11,177.72,23398,59,6,29.62
2024-08-12,213.11,25675,72,7,30.44
2024-08-13,323.17,27956,134,9,35.91
2024-08-14,148.72,20482,45,4,37.18
2024-08-15,347.04,33622,131,11,31.55
2024-08-16,55.88,5612,26,2,27.94
2024-08-17,103.09,9338,43,3,34.36
2024-08-18,153.79,13069,47,5,30.76
2024-08-19,126.37,12748,42,4,31.59
2024-08-20,306.38,42008,99,8,38.3
2024-08-21,222.78,29962,80,6,37.13
2024-08-22,273.74,24713,90,8,34.22
2024-08-23,216.79,17999,67,7,30.97
2024-08-24,110.59,14252,33,3,36.86
2024-08-25,103.42,14539,27,3,34.47
2024-08-26,94.07,10530,47,4,23.52
2024-08-27,169.7,22081,52,5,33.94
2024-08-28,206.95,23710,78,7,29.56
2024-08-29,115.19,9379,34,3,38.4
2024-08-30,265.34,24997,68,7,37.91
2024-08-31,81.68,10343,17,2,40.84
2024-09-01,244.81,20315,65,6,40.8
2024-09-02,88.12,12295,36,3,29.37
2024-09-03,306.19,38071,114,9,34.02
2024-09-04,181.06,16101,76,6,30.18
2024-09-05,212.43,27406,119,8,26.55
2024-09-06,111.03,11743,37,3,37.01
2024-09-07,78.5,7947,29,2,39.25
2024-09-08,302.12,33688,104,11,27.47
2024-09-09,238.64,28262,76,7,34.09
2024-09-10,114.93,17231,29,3,38.31
2024-09-11,248.54,28514,88,6,41.42
2024-09-12,286.96,43012,70,8,35.87
2024-09-13,123.93,16840,38,4,30.98
2024-09-14,135.36,19450,32,4,33.84
2024-09-15,93.9,10109,36,3,31.3
2024-09-16,198.43,27938,81,7,28.35
2024-09-17,187.89,17204,50,5,37.58
2024-09-18,42.25,4143,14,1,42.25
2024-09-19,58.8,7457,17,2,29.4
2024-09-20,211.9,31646,60,6,35.32
2024-09-21,66.61,6026,28,2,33.31
2024-09-22,168.84,24832,89,6,28.14
2024-09-23,145.51,20573,57,6,24.25
2024-09-24,342.63,30597,130,9,38.07
2024-09-25,127.98,13670,58,5,25.6
